携程用这样的酒店，真是对自己品牌的一种打折，请国人能注重自己辛苦培养起来的品牌意识，这样的酒店实在是差劲的没有办法形容，住了一个晚上就退房了，简直就是县城的招待所，浴室的龙头只是用一个钉子固定，根本无法淋浴，只能用一个脏字来形容，以后再也不会入住这样的酒店。	0
非常好的酒店，无论是服务、设施还是交通、位置等都很方便，很多客人都会指定来这个酒店	1
服务实在太差!7月9日入住的,晚上11店打1168总机拜托第二天早上645分叫醒服务,房号:2319(便于查询与确认)。竟然没有做到!!这是我这个长期出差者第一次碰到的事情,因为10日早上830分有会议才提前一天住酒店的,还好这个酒店的床板硬得不能好好入睡,才"救"了我。特此评价。	0
以前在这里住过感觉还不错，但是这次很差劲，以后不住在这里了。	0
酒店服务特别到位,时刻为顾客着想.房间干净.下次还会入住.	1
我订的是高级间，因为不吸烟，很幸运的升级到行政楼18楼，房间很大,服务人员很亲善，比九龙酒店（房间小，服务人员没笑容）好太多，感觉很好,下次还会来帝京住的.	1
打车到酒店后发现，门面特别小而且差，很不起眼。到前台办手续又发现态度特别差，还摆着服务标兵的牌子，我是一点也没感觉到。房间也很一般。第二天中午时，我因为是下午四点半的飞机，因此商量能否将退房时间稍微延迟二十分钟左右，答复是一分都不行，超过一分钟就算半天，口气还很不友好！	0
房间设施不	1
今年的5.1、10.1长假分别定了西安与重庆的如家，非常失望，如家简直无诚信可言。这里把我的遭遇简单描述，希望能给各位出行的朋友提供借鉴。	0
携程当天预定的房间，在1个小时都不到的时间到达酒店，却被告知已经没有该房型了，我不知道这个酒店是怎么管理的，如果没有诚信做预定，那就不要挂靠在携程上！而且还向携程反馈了不真实的信息，明明是入住了，却反馈没有！	0
很多年前住过一次。这次是第二次住。房间很大，也很干净。由于酒店门前的道理好了，因此也方便了很多。酒店李南滨路的美食一条街不远。	1
不错，离大连港很近，步行几分钟就到了。坐船的游客很适合这个宾馆。挂的四星，感觉比三星多点，比四星少点。不过宾馆的价格还是对得起客人的。大连的如家快捷都得两百多呢。	1
脏 吵 小 慢 就不多说了。	0
很好 房间很好 位置很不错 以后还会入住	1
4月份回青岛顺便带朋友去玩的，为他们选择的就是该酒店，房间干净整洁，但是卫生间的设施太简陋，房间内有小冰箱，考虑的比较周到，如果卫生间设备好一点就更好了！服务人员的态度非常好，没有给我们青岛人丢脸，电话随叫随到。	1
房间很好，设施也很新，总的来说还是很满意的。周围的很方便，楼下隔壁都有商场。	1
酒店虽然有点旧，房间也不大，但贵在干净，地点好，在市中心的中山广场边上，上哪都很方便。早餐比较丰富，令人满意。房间洗澡水很大，好像水力按摩一般，很舒服。房间里最让我满意的是有小型桶装水，非常方便，不像很多酒店那样，非得自己烧来喝。酒店给我印象最深的是大门外的一位有络腮胡子的小伙子，对客人非常热情，问他什么都能得到细致、满意的答复。两点不足：1、我订了两晚房间，可第二天中午回来，钥匙竟然打不开门，费了很大工夫又打电话问又下楼到前台办手续，才能进入房间。这种工作失误是不应该的。2、洗手间的马桶很怪，前端非常浅，我坐着大便，小便处垂下来竟然碰到了马桶前端的底部，吓得我赶紧冲洗下部！后来我大便只敢蹲着。	1
服务很好，环境也不错，很舒服，餐厅也很舒服，很温馨。	1
不错的酒店,地址不错,在市中心,酒店服务员态度很好.	1
还不错的酒店, 地点很好, 就在火车站出来. 一楼有点吵, 有旅行团也有来吃饭的客人, 不过不影响住宿	1
因为是去会展中心参展，这家还是比较理想的，打车沿着金水路一直下去就到会展中心了。老外对酒店比较满意。自然，价格也不低。	1
很老的五星了,客观的说也许曾经无愧于这个头衔,可现在看到的实在是有些落伍了,强烈建议重新装修和更换新的设施了,不过服务还是很好的,当得知我们的不满意后,经理主动地给我们做了房间的升级.....服务很好	1
设施不错，位置好，就是服务人员的水平差点。早上退房太慢，等了四十分钟。一个北京小伙和一伙上海人因为退房排队的问题在前台对骂，服务人员也不敢上前调解。 下次住洲际或希尔顿。	1
第一次到兰州市区过夜，通过电话在携程网预定了友谊宾馆。这是一家原市委的招待宾馆，看建筑应该是有历史了。我入住的是嘉宾楼，标准间的设施还算可以，干净整洁。房间主要的缺点是电视比较老旧，电视台也比较少，信号不好，但是对于我基本不看电视也不算很大的问题。床单的素白以及卫生间的洁净还是让我对房间总体感觉不错。出了宾馆大门，附近就是繁华的商业街，尤其是菜根香和金鼎牛肉面非常不错，往西不远处敦煌路口东南大厦的三层，有一个很不错的网吧。宾馆对面是省博物馆，周边的环境总之很繁华便捷。	1
我们共5人,其中有外宾.一共住了2天	0
劝大家不要入住这个酒店，号称四星的标准，可是房间内的物品非常抵挡，尤其是毛巾，还不如如家、锦江之星这种商务酒店的好，住进去之后真是大呼上当，除了海景标间的风景尚可，其他真的没法让人满意，我4月底入住，房间非常冷，打电话问酒店，给我的答复是现在没有暖风，让我多盖床被子，你说可笑不可笑？	0
用餐一般，价格比一般稍贵，签单付账时千万注意，因为它没有明细，只会写"零点餐"然后一个总金额"如"零点餐－－1032.00").	0
办理入住手续时花了30分钟以上，且服务态度不佳，地理位置也不是太好，不推荐！	0
已经多次入住了，但是这次的入住十分不愉快！	0
酒店有点偏，（没有地铁站），19：30后就没有shuttle bus了。大堂很小，也没有什么设施。不过，房间很好，也有海景。	1
这家酒店基本上是我的常住酒店，干净离我要办事（中环）的地方很近，如果是早上我通常走半山自动扶梯下去，大概20分钟。如果不想走路，他们也有专车接送，不过时间不一定能match自己的schedule。打车从中环上来，也就是20~25港币。省点钱的话，到怡和大厦坐12路车也可以到门口。服务员很sweet，特别是一个叫Angel的女孩，很耐心。只有一次我要求的是双标房，实在震撼，放下行李，基本上我一家三口就不能走动了。比我小时候的房间还小，于是我马上要求换房，当然upgrade是要加钱的。海景套房是不错的，位于半山，夜景一流。他们还有专车接送去赤柱，海洋公园和山顶缆车站。我们省了一笔路费和时间。他们还有自己的小餐厅，东西还挺好吃分量也足，午饭有任食的soup和甜品。下午茶就更便宜了。在中环的地头，这个价钱也只有这家了。我们从山顶下来后是走回家的，也就是半小时左右，经过兰桂芳。沿着自动扶梯，有很多小食店，吃东西还行，有几家开得很晚，半夜了有很多客人。还有一家叫莲香楼的很老很老字号。	1
房间超大，不是一般的大。哈哈哈哈哈哈哈哈哈哈	1
从市内打车要15元，偏远了一点，不过到了以后才发现环境不错，比较满意	1
香港马可最吸引人的地方当然是她便利的条件啦；附近的美心酒楼早茶很不错（就在文化中心里头），挺有特色的；马可的服务有一项细心体贴之处就是当我们办理退房手续后存包继续逛街，当大包小包拎着回到酒店取行李时，服务员很会心地把我们请到行李房最深处的一角，那里有宽大的桌椅，让你可以避免在酒店大堂中开箱、合并、装袋的尴尬举动，从容的把行李整理好再整洁的出门，真是一项贴心之举呀。	1
房间还可以,设施简单,不像是四星标准。早餐还算丰富,不过要早去。前台接待、结算速度和态度还不错。后院停车场很有特点，一晚上有两台车被划伤，真恐怖，最关键的是保安及小头目还不想认帐，气愤啊	0
这家酒店太烂了。特别是服务差的很，简直让人火大。我通过携程预定了早餐，结果被告知从七点钟才开始，那我说我退掉吧，结果告诉我携程订了就不能退。早晨在房间打电话告诉前台查房，结果我到前台后，前台还没打，等到再次说退房时，才磨磨蹭蹭的打电话，结果等了几分钟还是没人查。等签单时才发现自己名字的两个字竟然被搞反了，真搞不懂，我实在是不敢恭维，而且莫名其妙的在我的名字后面竟然出现了另一个人名。建议各位不要入住。至所以给服务打两分，是因为其餐厅给我送了碗姜汤，比较感动，要不然服务肯定的一分。	0
缺点：	0
房间能观景，很好~~主要是很方便。出门就是太平洋广场，很繁华的地段	1
可能是住的时间很长，有一个月，所以服务还是很不错的，住在15楼，晚上还是比较安静的，虽然是临街的房间，早餐没有太大的变化。	1
酒店性价比极底, 早餐品种单调,老外一般只吃早餐,可这次不得不吃午饭;入住豪华层可房间很小,转身都困难,两张床只距离15CM远;马桶竟然没水;门弄了很久才打开;总体感觉是园林虽小还算可以,房间装修粗糙,我以为海德的产品一定不错,因为我住过398元的义乌海德大酒店,而扬州这间这是失礼人了.还收600多一晚	0
这是第一次订这家酒店，酒店位置还可以，但肯定开业已经有一段年月，装修有点旧，办了入住手续，进入房间，感觉房间的状况不好，所以决定亏半天房租，还是另外找其它酒店	0
实在一般，这样的酒店还要这个价钱，令人费解！	0
酒店很大，服务太差，Ａ楼房间也老，下次再也不住了。环境很好，打高尔夫的或许可以忍忍吧。	1
环境很好，花园很大，服务生态度也很好，距离机场很近很方便，不错，下次考虑再次入住	1
医疗展会的时候入住了这个酒店,豪华海景房. 房间设施还比较新. 但是我入住的日子,从进去到离开, 酒店不供应热水. 想想一千多的房价, 亏死了. 说是大连在维修管道, 简直是无耻, 我确认过同期很多朋友的酒店, 都没有收到影响. 酒店的解释非常勉强.预定时, 我是用信用卡担保的, 他们还不给我取消入住, 也不给打折, 说时不可抗力(我们航班因天气原因迫降沈阳,酒店都不给我们取消预定的,害我们打车来连夜赶到大连!!) 这个气愤啊. 携程也很差, 连这么大的事情都不和我说. 总而言之,入住这么个无耻的 倒霉透了.	0
第一次，也是最后一次，服务与星级不成正比，房间设施也非常一般！	0
该酒店最大的缺点就是：吵闹！对面的大喇叭白天一直在放，里面又有餐厅在吵！白天几乎没发休息！	0
酒店设施陈旧，服务员态度生硬，位置也较偏僻。	0
非常感谢携程为我们安排的酒店我们对该酒店的服务表示满意，希望携程的服务越来越好，为携程的贵宾提供更优良、更全面的服务。	1
此次入住简直就是失望到愤怒的过程。	0
房间干净，还有净水装置，还有浴袍。免费送的早餐也过的去。性价比不错。唯一不足就是前台结帐的时间比较长！	1
尽管近来酒店的价格上涨了许多，但因离电视台较近，已经住过许多次。而最近这次酒店的做法非常令人气愤。7月25日我因是下午3点的飞机去上海，中午在房间休息没有注意到时间下楼结账时是1点钟，前台服务员非常不客气地讲因为系统是自动计算的我这天的房间是按照1.5天结算。无论怎样说明都无济于事。更加令人气愤的是结帐后饭店帮我叫出租车去机场，司机根本不打表硬要120元才去。明明去机场最多不过80元。这样的酒店服务连2星都不如！！！！！	0
位置有点篇，有一些民族风情！如果有机会可以去尝试一下	1
设施还将就,但服务是相当的不到位,休息了一个晚上我白天出去,中午回来的时候居然房间都没有整理,尽管我挂了要求整理房间的牌子.	0
酒店看起来设施都比较陈旧，房间里居然没有中控，非常不方便。热水到还不错。前台态度一般.	0
整体感觉还不错，去商业街也比较方便。早餐总类还算丰富，就是煎鸡蛋的服务生态度还需改进，让他煎个鸡蛋也不应一声。	1
6月和7月入住俩次豪华大床间,房间比较大,设施有点老了,环境不错，直接面对贺龙体育中心和摩天轮,早餐很一般,特别郁闷的是服务员，竟然在我们快要吃完的时候就打扫卫生,也不用差这么点时间吧,明显就是赶人啊	1
酒店服务不错，本来我订的标间，到了之后我要求换成大床间，酒店爽快的帮我调换了。其他各方面服务也很到位，每天有报纸 水果 咖啡 茶等免费供应。	1
这个酒店位置很好，就在新街口附近，走到哪里都近，吃饭也方便。酒店员工服务也很好，主管顾新峰当时帮我做的入住，因为他们在做酒店改造，就帮我免费升级了！客房的服务员也是相当的周到，到了之后的服务让我十分的满意。送来的报纸还配上一个有淡淡香味的花，让人感觉宾之如归。真的是一个值得推荐的酒店。我在协程虽然不算资深会员级别，但是也用协程3年了。这是第一次上来点评，就是因为服务真的很出众。让我觉得这钱花得不冤枉。	1
10月底刚住了3天，感觉真的不错，房间够大，很干净，虽然靠街，隔音效果还算不错，至少我住的时候服务态度很好，让拿个吹风机很快就拿来了，拿几包茶叶也很快，唯一的遗憾就是不提供信用卡消费，不过在门口就有一个自动提款机，还有不能延后一小时退房，说是电脑系统问题。总体感觉230一间很好。	1
装修不错，都是新的。服务非常好，很细心周到。在保定，中银的服务给我留下最深刻的印象。然后早餐是自助餐，种类非常多质量也很好。宾馆周边交通也挺方便，宾馆对面就是保定市政府。	1
水笼头没坏，但是破到你无法想象，水流很细。刚入住发现房间还有上一位客人的东西。服务员打扫房间后，大晚上又来敲门，说是自己的东西拉房间了。讲话还很大声，房间又临街，吵的要死。	0
1，整个房间找不到一个纸巾	0
挺一般的酒店,酒店门口的马路挺吵的,性价比不高,不值得推荐	0
过了好久才想起来评价，记得离火车站超级近，不过方便的同时必然会觉得比较吵。韩日旅游团住这里的很多，前台服务冷淡。两个人住标准间，只给一张房卡，还很挑衅的看我。气的没心情。	0
一.房间外面是中央空调外机的声音.无法入睡	0
入住的是度假区的豪华海景房,前台给了5楼(最高6楼),然后差不多100%的海景,虽然是挂牌5星的,但是本人觉得是4星的标准,和我后来入住的5星喜来登差了蛮多的,不过整体来说还是符合他家的价钱的.	1
由于小孩怕震天响的炮仗声,我们每年都有大年夜和初四晚到宾馆过夜的习惯	1
酒店比较旧，设施也比较老，客房服务人员态度比较冷漠，而不讲普通话，让我们外地人觉得有点麻烦。客房里不能烧开水,需要打电话叫服务员送开水过来。	0
刚刚从海天回来,住的东楼15楼的标房,窗户很大,坐在窗边朝左是海景,朝右是山景,海天酒店夹在东海路和香港西路之间,风景很是不错.如果选择住在香港路附近的,这家无疑是窗外景色最美的了.床和枕头都挺舒服的,厕所有些旧,但是热水很稳定,打开就有(人家是五星级的好不好!) 15%的服务费贵了点,入住的时候你自己去找自己的房间,行李更是没有人管,这点有些愧对那么贵的服务费了.门童给叫得TAXI一律起步费10+1元，建议大家不要坐。自己走几步去街上叫，起步费8元。电视机是在是小了一点，大概才18寸的样子。离开前一个晚上会送2块小饼干，和一朵小野花。。。呵呵，酒店的吃的倒是不贵，就是+15%的服务费就有点。。。。。。总体来说还是很不错的选择。去各个景点都很方便，机场的巴士半小时一班就在酒店后门，没事在房间里发呆还可以看海，700块一个晚上。	1
酒店地方很偏，在一个远离市区的开发区，环境冷清。前台服务很差。我办理入住的时候，两个接待小姐都在忙。但一个忙完了后看到我站在台前也不知道主动招呼，而是去相帮另一个。后面一个客人进来直接挤到我旁边，大声吆喝要办入住，那小姐立刻去帮他办理了。训示她怎么不懂让客人排队，居然没有反应。酒店中餐厅在另一幢楼，那天都被包了做婚宴，只能外出找吃饭的地方。	0
很好的酒店,床很大!卫生间的设计很好.很有艺术性!	1
酒店一般，唯一就是距离机场近，有免费班车，没有特别印象。	0
此酒店门面很小，完全不像一个三星级酒店。入住率好像也不高，反正我住的时候，人很少。房间大小比较标准，但是光线不是很好。网络奇差无比，经常连不上。服务很一般	0
今年第二次入住该酒店，这次和好友一起去HK购物，还是首选这间酒店，虽然，酒店离市区较远，但是，在尖沙嘴的半岛酒店那里有免费的班车（整点一趟）回酒店。酒店的房间很大，大约有二十几平方，我住了二次都是有无敌海景的房间，住入时选择靠游艇俱乐部这边的房间，都可以看到海，另外，六楼以下的房间还有一个露台，感觉非常好。酒店的早餐也非常丰富（值得一试），可以坐在露天的花园边上吃，吃完早餐去花园走走，感觉真的很好。出酒店不远的地方就是沙滩，酒店不远处也有7-11（24小时便利店），小超市（里面有新鲜的水果卖），还有一个吃东南亚菜的餐馆，名字不记得了。酒店唯一另人不太满意的地方就是房间内设施比较陈旧，不过洗手间是很不错的，有一个单独的沐浴间。如是你是一家去HK渡假，选这间酒店，一定错不了。	1
隔音太差，走廊有人说话就像在自己房间说话一样。	0
酒店的位置不错，附近都靠近购物中心和写字楼区。以前来大连一直都住，但感觉比较陈旧了。住的期间，酒店在进行装修，翻新和升级房间设备。好是好，希望到时房价别涨太多了。	1
初次入住，感觉房间太旧，洗手间小得不得了，而且洗澡时水一会热一会冷的，晚上外面那些大货车吵死了，还有哪里工地的声音一样，反正一晚上都“哄哄哄......"的，除了对面看得到一座绿绿的山，早餐还行外没得什么觉得好的哦！	0
携程价格360元/间，我看到同时结帐的其他客人是298元。	0
环境真好，面向大海，幽静，适合休闲度假，可惜只住了一晚。地点较偏，自驾比较方便。酒店用餐太贵，开车出去吃了。	1
之前住过三次,房间,早餐,服务都很好,所以这次又入住了,没想到,	0
1，整个房间找不到一个纸巾	0
各位會員：新春大吉,四季平安！您們好！我是生活在彈丸之地的香港人但都未曾見到大陸有這麽窄小的酒店標準房standard room。老老實實說此酒店房間真太細小！肥胖一点的兄弟姊妹很難走動！正如前一位會員講的一樣！浴室地下同水廁的坐板又是有頭髮及不能直立的！酒店及房間顏色OK的！地点不便距各車站較遠！環境不太好,太近民居就是窗对窗！RMB300元房价不值！我不推荐！！！	0
客房和餐厅的服务都不错，总台的办事速度也挺快。但楼层好像没电话，我忘带房卡还要下到总台，电梯有点慢。	1
真的很差的酒店,服務態度很差.本人還被關在電梯里,痛苦!早餐有特色!在齊齊哈爾住酒店還是選擇湖濱飯店比較好.	0
我住的是所謂５樓行政房．雖說是無煙樓層，　但一出升降機已嗅到煙味．房間面積和設備很一般．浴室設計奇怪．浴缸外面設有淋浴花灑，　但只得半邊玻璃門阻擋水花，　所以必須很小心淋浴，以免水弄濕玻璃門外地板．浴缸外邊近地板處有明顯污漬．行政房住客可在６樓所謂行政酒廊用早餐．　食物款式少得很，　樣子亦很不吸引，　不吃都沒甚麼損失．以上述的設施，房價收費是$1,027.- 這是我在深圳付出一仟圓以上的房費住到最差的酒店. 以後也不會再住.	0
饭店的前台非常服务周到、快速有效率，服务态度也好，有五星级水准！在这要表扬一下！	1
面前就是高架，实在是太吵了，一晚上没睡！	0
我住的是豪华套房,折后价是2990,但是入住后发现性价比极低,套房是在前面一幢楼,最高是9楼,完全看到不前面人民广场的风景,而且房间比较小,是我住过的五星级套房中最小的,以后绝对不会再选择这个酒店了.	0
我喜歡這家酒店,很多年前住過,後來又住過其他的酒店,感覺還是這家好.覺得它性價比都不錯.尤其勝在周邊環境上,風景美,外出用餐也僅僅步行幾分鐘.還有個小的商業區,有百佳,吉之島等,很方便的.雖然離大的購物區比如海港城,有幾十元的車程,但如果你愿意等,有酒店提供的免費巴士,30分鐘一班到尖沙嘴,也是很方便的.還有,入住那天恰逢我生日,到大堂登記時服務生就對我說了生日快樂,晚上又送來了美味的蛋糕,一支很漂亮的紅玫瑰,還有洋酒.很開心.還有,那天因為我們去得早,11點就讓我們入住了,總之,這次入住,沒有什麽不滿意的地方.	1
地面脏,非常不舒服,热水忽冷忽热,浴室太暗,与两年前入住时,差异非常大,原本预定住两晚,最后只住了一个晚上,前台服务不佳,刷卡刷了大半天,还是没成功,才说机器坏了,真是差劲.....	0
在老火车站旁，环境不好。感觉房间也不怎么干净，房间里东西也贵。	0
出于不信邪的原因，入住了该酒店。之前查阅了携程上的点评，最近的点评已经有大半年时间了，一厢情愿的以为酒店设施有所改善。但是，去了只能用三个来形容，差！差！差！一次恐怖的入宿。电梯依旧吓人，房间一股霉味，一个灯是坏的！第二天就换到隔壁的一百假日去了。	0
地方真是偏,连出租车司机都找了N久啊	0
酒店的位置很好，世外桃源的感觉，特别推荐的是早上7点之前（因为免70块钱门票）去隔壁的明孝陵遛弯，空气质量和四周环境比前天的中山陵好多了。	1
酒店位置比较偏僻，交通也非常不方便，而且酒店居然是没有电梯的，不太适合带着行李出游的，也不适合行动不便的人。	0
1酒店比较偏　打车不方便　2酒店楼上有KTV，晚上非常吵，特别是对住在五楼的房客。3前台接待，态度生硬。不太欢迎通过携程网预订的人。接待我的小姐，还给我一张名片，让我订房直接打宾馆电话就可以了。说携程发传真来还要回传比较烦。那位小姐好像姓冯。4房价水份太多。房价标价为516元，但一般预订只要讲价的话通常会以318元成交。5在入住后的第二天，我退房后，因为有事还要入住，前台一听是通过携程订的直接回答没房预订（该市当天并没有什么重大活动，也不是旅游旺季）6房间里的价格比外面高许多，一瓶外面一元钱的矿泉水，房间里标价为5元。而且酒店附近没有购物的地方。7服务意识太差，我询问前台工作人员当地天气预报，回答说是不知道。8早餐较差，部分菜还是冷的　该酒店有好的设施但缺乏有效的管理，服务意识较差，甚至有点店大欺客的味道，虽然，它并不是什么大店	0
不太好，晚上被卡拉OK的声音干扰到很晚。楼下的饭店也搞出很多污染。	0
地理位置不错,服务还可以吧,希望携程的房价以后更有竞争力一点	1
上个周末去无锡，看了诸位网友的推荐，住的友谊，总体感觉不错。总体情况基本上前面的网友们都说到了，酒店的周边环境一般，当然和风景区不能比，也不能算嘈杂，一般的市区非繁华地段大抵如此。好在酒店弯在里面，所以基本上没什么影响。酒店边上有可的便利，稍远一点有乐购，交通也很方便。房间床比较硬，卫生间比较小，电脑病毒比较厉害，不过总体来说瑕不掩瑜。我们住的2号楼商务房，房间大而且干净，卫生间也很干净。酒店的服务态度非常好，check-in和check-out的速度也很快，特别值得一提的是中餐厅的菜很不错，至少很对我们的胃口，听边上的一位当地人说这边的无锡菜很地道。是一家性价比很高的酒店。	1
这是我住过的最糟糕的所谓的4星酒店!酒店的装修很粗糙，我住的大床房,很硬.地毯很脏，大片的污渍。卫生间洗澡的喷头喷出的水打在身上要多难受有多难受!酒店特别靠近马路,早晨想睡个懒觉早早就被吵醒了.	0
房间每天都有免费水果赠送,这一点比较好.还有好多书籍和摄影著作摆在房间里,据说都是合庆董事长自己编写拍摄的,太有才了.	1
房间有些旧了.而且我住的房间进去后居然没有打扫出来.前台和服务员协同不好.	1
环境不错，房间很干净。服务人员素质很好，态度很不错，结帐时很快。	1
上星期六第一次入住，感觉不错，常往来于省港澳，香港的酒店也住了不少，悦来是我住过的性价比最高的，房间在香港酒店来说是算大，也很干净，交通也很便利，20分钟到旺角，逛街购物也很方便，吃的很多。其实在香港购物不一定非得到旺角、铜锣湾，一般的 商铺在荃湾也很齐全，价钱比旺角等便宜，除非你想购买真正的名牌就到中环。出差旅游只求一张干净实惠的床，悦来就是不错的选择	1
一直都介绍客户到这家酒店公寓，由于地理位置比较方便接送，临近苏州乐园，环境也比较好，像家一样的感觉，总体比较满意。	0
不知前面几位朋友怎么评价的，反正我自己入住后感觉实在不好，CHACK IN	0
服务生很周到，携程和酒店的合作应该很好，有水果送，又可以免费洗烫2件衣服，而且速度很快。就是酒店的网速有待提高,网络游戏不能玩真是遗憾啊.前台服务很周到,表扬下	1
房间不错，下次有机会还会继续入住的。价格能再便宜写就更加ok了。	1
我们要了两间标准大床房在9楼，每间418元，入住时发现房间设施极差，家具桌椅好像学校里学生用旧了换下来的，破烂不堪，类似90年代的招待所，想想反正只住一晚，忍了吧，晚饭后我们去了另一间房间串门，发现房间装修完全是另外一个级别，感觉房间标准有3星半，一下子气就涌上来了，向总台交涉，更让人气愤的是总台对我们提出换房或打折的要求蛮横拒绝，反而出口伤人，还要我们在这半夜近12点的时候退房，把我们扫地出门，让我们住马路去！在21世纪能碰到这种服务态度，也不知哪根香烧错了。斗争了近1个小时，最后我们只好以投诉旅游局相胁，10分钟后，对方请我们住进了以4星标准装修的4楼房间。	0
房间卫浴水准太差，面盆的下水是坏的，居然要用手去把下水给抠出来。。。衣橱的灯的开关是坏的，把门关上灯还亮着。卫生间里粘两个灭蟑螂的盒子，让人看了很不舒服。	0
卫生条件、服务水平和服务质量都只能用有差来形容	0
优点：房间硬件不错，崭新，现代；虽然房子本身有年头了，但老房子层高很高，宽敞。缺点：价格其实小贵；房间略微拥挤；宽带收费10元且网线需主动索取；不含早餐；接机OK但是不送，虽然看到客人有不少行李。参考：酒店对于常住客人标间100元，标间直接入住价格320元，我们晚上入住时剩余一个套间打折350元。机场附近的住宿至少4家，如果你想要找更好的折扣，在机场出港等待提取行李的时候，就有好几个机场附近的酒店/招待所的联络柜台，最便宜的机场招待所只要几十元。	1
装修简洁实用，但电源插口少，要配个接线器为好。另外浴缸的hot龙头请配图示，第一次来的一定弄很久。酒店lobby太大，早餐要历经磨难	1
大连很不错的酒店了，不过差点和南山花园那个搞错0.0	1
不好，感觉很差，特别是那服务态度，客人进来不闻不问，走时也没说“欢迎下次再来”，服务员脸上也基本看不到微笑，特别是那餐厅，我只能用“极差”二字形容，不好意思，因为我实在找不出比这更贴切的词汇了，在二楼用餐时，那服务员说的最多的就是“大家要吃好不要浪费”和“对不起，我们没菜了”，我看了一下表，才6：40，而晚餐时间是7：00结束，那么早就没菜了，那还叫“饭店”？后来一眼瞥见一块牌子，上面写道：食物没吃完，超出100g/10元收费。难道你们那饭是用金子做的？而且还抠门的很，饭凉了，用微锅炉加热，服务员一个劲得说“一分钟就够了，一分钟就够了”，我在想我们可是付钱进来的，可不是来受气的，更不是听你们说“现在菜贵了，我们都买不起菜”之类抱怨的话，所以我建议大家如果不是想来锻炼心理承受能力的或心理素质的，我相当不推荐此酒店	0
天府阳光的价格比较合理。硬件也不错。服务员态度都很好	1
非常不满意的一个酒店!!!!但还是先说一点好的吧:接机还是不错的!其他无一是处!	0
我们一行8人订了两件海景豪华间和一间豪华标间，无意间我们一家住进了2104房间，景色真不错，不但可以看到大海，还可以看到市景，夜景也不错。房间真大，干净整洁，设施齐全。不足之处是窗户玻璃有点脏，窗户只能撑开一点，窗边的天花板有漏水现象，进去的时候已经放了两个盆在接水，还有浴室的龙头太高了，花洒不能调节，水散的太开了。周边环境也很好，吃饭购物都方便地，酒店旁边一家台湾风味的餐馆味道蛮好的。总体来说还是很满意的，有机会再来威海的话还要住这里在。	1
这是我住过最懒的酒店。。。脏！乱！差！ 连最起码的两瓶免费矿泉水都不给提供。。。打电话问客服，说是成本太高，给取消了。。大家千万不要住。。马桶堵。。毛巾脏。。地毯是我有生见过最脏的。。这样的比100多块钱的招待所都差，还说是4星，要380.。。好冤啊。。。相信我。。一定不要上当。。	0
建议酒店餐厅预备当地产的酒水,以备外地客人品尝.	0
总的来说还可以.几点不足：	1
